top_k,selected,adhh_total,overlap,selected_fraction_in_adhh,adhh_recall,jaccard,overlap_heads
20,20,20,5,0.25,0.25,0.14285714285714285,L14H16 L15H25 L18H9 L26H28 L26H9
30,30,20,6,0.2,0.3,0.13636363636363635,L14H16 L15H25 L18H9 L19H27 L26H28 L26H9
50,50,20,10,0.2,0.5,0.16666666666666666,L14H16 L15H24 L15H25 L18H9 L19H27 L26H28 L26H9 L30H9 L31H26 L31H3
100,100,20,14,0.14,0.7,0.1320754716981132,L14H16 L15H24 L15H25 L16H29 L18H9 L19H18 L19H27 L20H12 L26H28 L26H9 L27H29 L30H9 L31H26 L31H3
150,150,20,16,0.10666666666666667,0.8,0.1038961038961039,L14H16 L15H24 L15H25 L16H29 L17H0 L18H9 L19H18 L19H27 L20H12 L22H20 L26H28 L26H9 L27H29 L30H9 L31H26 L31H3
200,200,20,16,0.08,0.8,0.0784313725490196,L14H16 L15H24 L15H25 L16H29 L17H0 L18H9 L19H18 L19H27 L20H12 L22H20 L26H28 L26H9 L27H29 L30H9 L31H26 L31H3
