top_k,unique_layers,max_heads_per_layer,band_L13_20,band_L21_26,band_L27_31,frac_L13_20,frac_L21_26,frac_L27_31,balanced_front_back_ge_0p8,front_only_ge_0p8,back_only_ge_0p8,toi_gap_positive,img_drop_positive,rank_percentile_prior_min,adhh_overlap
20,12,3,7,5,8,0.35,0.25,0.4,20,0,0,20,19,0.9686985172981878,5
30,15,4,13,7,10,0.43333333333333335,0.23333333333333334,0.3333333333333333,30,0,0,30,29,0.9522240527182867,6
50,17,6,22,12,16,0.44,0.24,0.32,49,1,0,50,48,0.9192751235584844,10
100,19,13,59,18,23,0.59,0.18,0.23,56,12,29,100,88,0.8369028006589786,14
150,19,16,90,29,31,0.6,0.19333333333333333,0.20666666666666667,56,18,48,150,133,0.7545304777594728,16
200,19,19,116,38,46,0.58,0.19,0.23,56,22,58,200,174,0.6721581548599671,16
