method,path,paired_images,base_hall_total,base_hall_removed,base_hall_removed_rate,base_grounded_total,base_grounded_lost,base_grounded_lost_rate,fragility_ratio,method_hall_total,method_new_hall
llava-v1.5-7b_dynamic_ratio_exp_file_k100_s0.7_q10.0_tau0.90_p1.0_n500_global__itext_all__C_toi_HminusG,../ADHH/LLaVA/results_dynamic/coco/llava-v1.5-7b_dynamic_ratio_exp_file_k100_s0.7_q10.0_tau0.90_p1.0_n500_global__itext_all__C_toi_HminusG/captions_eval_results.json,500,585,491,0.8393162393162393,3379,2128,0.629772121929565,1.3327300623353255,420,318
llava-v1.5-7b_dynamic_ratio_exp_file_k100_s0.7_q8.0_tau0.90_p1.0_n500_global__itext_all__C_toi_HminusG,../ADHH/LLaVA/results_dynamic/coco/llava-v1.5-7b_dynamic_ratio_exp_file_k100_s0.7_q8.0_tau0.90_p1.0_n500_global__itext_all__C_toi_HminusG/captions_eval_results.json,500,585,486,0.8307692307692308,3379,2098,0.620893755548979,1.3380215589939137,415,305
llava-v1.5-7b_dynamic_ratio_exp_file_k100_s0.6_q10.0_tau0.90_p1.0_n500_global__itext_all__C_toi_HminusG,../ADHH/LLaVA/results_dynamic/coco/llava-v1.5-7b_dynamic_ratio_exp_file_k100_s0.6_q10.0_tau0.90_p1.0_n500_global__itext_all__C_toi_HminusG/captions_eval_results.json,500,585,483,0.8256410256410256,3379,2080,0.6155667357206274,1.3412697238658777,442,329
llava-v1.5-7b_dynamic_ratio_exp_file_k100_s0.8_q4.0_tau0.90_p1.0_n500_global__itext_all__C_toi_HminusG,../ADHH/LLaVA/results_dynamic/coco/llava-v1.5-7b_dynamic_ratio_exp_file_k100_s0.8_q4.0_tau0.90_p1.0_n500_global__itext_all__C_toi_HminusG/captions_eval_results.json,500,585,474,0.8102564102564103,3379,2089,0.6182302456348032,1.3106062279829631,434,304
